item_id,headword,frame,block,position,t0,t1,dur,peak_dbfs,rms_dbfs,snr_db,clipped,f0_med,f0_min,f0_max,f0_peak_pos,f0_centroid,voiced_frac
12,béuksoè,C,3,13,348.31,349.14,0.83,-11.2,-29.4,46.8,0,82.8,72.5,99.8,0.986,0.436,0.45
12,béuksoè,C,4,12,477.6,478.53,0.93,-8.8,-24.8,49.2,0,83.6,73.5,97.7,0.019,0.387,0.56
12,béuksoè,C,5,6,565.47,566.29,0.82,-15.3,-31.0,42.8,0,76.9,65.4,92.1,0.008,0.384,0.43
13,béo·ò,C,1,16,96.84,97.59,0.75,-7.9,-23.7,50.2,0,81.2,78.5,89.0,0.062,0.236,0.6
13,béo·ò,C,2,5,181.47,182.34,0.87,-10.5,-26.5,47.5,0,84.8,77.5,92.3,0.561,0.401,0.46
13,béo·ò,C,3,12,344.61,345.42,0.81,-16.9,-29.6,41.1,0,80.9,74.8,84.1,0.619,0.495,0.6
13,béo·ò,C,4,25,541.61,542.36,0.75,-15.5,-29.6,42.5,0,83.1,81.2,102.1,0.957,0.706,0.6
13,béo·ò,C,5,18,614.17,614.9,0.73,-14.7,-28.2,43.3,0,84.3,56.7,95.5,0.861,0.51,0.51
14,twıítò,C,1,19,111.04,111.53,0.49,-0.4,-15.3,57.7,0,86.8,81.4,99.8,0.652,0.587,0.4
14,twıítò,C,3,16,364.91,365.65,0.74,-6.4,-20.2,51.6,0,83.2,77.4,97.6,0.552,0.581,0.26
14,twıítò,C,4,23,534.39,535.02,0.63,-10.3,-28.9,47.8,0,83.0,64.3,93.0,0.355,0.563,0.32
14,twıítò,C,5,20,621.37,621.87,0.5,-9.3,-24.2,48.8,0,83.0,73.2,93.8,0.627,0.502,0.32
15,emmáwwè,D,1,18,105.87,106.59,0.72,-5.7,-22.1,52.3,0,88.0,86.4,93.7,0.373,0.534,0.6
15,emmáwwè,D,3,23,410.61,411.39,0.78,-7.2,-24.4,50.8,0,84.9,80.9,88.6,0.272,0.391,0.6
15,emmáwwè,D,4,7,452.62,453.42,0.8,-12.2,-29.1,45.8,0,84.4,79.9,91.0,0.302,0.466,0.6
15,emmáwwè,D,5,11,587.04,587.83,0.79,-14.3,-28.2,43.7,0,88.0,81.8,101.9,0.88,0.69,0.6
16,benıîä,D,1,4,32.98,33.65,0.67,-15.9,-28.2,42.2,0,81.1,76.0,87.7,0.343,0.378,0.6
16,benıîä,D,2,1,164.01,164.9,0.89,-11.8,-24.6,46.3,0,89.6,79.3,103.3,0.374,0.37,0.6
16,benıîä,D,3,21,404.03,404.84,0.81,-15.0,-29.4,43.0,0,86.3,78.2,91.9,0.351,0.391,0.6
16,benıîä,D,4,8,456.56,457.25,0.69,-16.0,-29.1,42.1,0,88.9,77.6,95.7,0.376,0.382,0.6
16,benıîä,D,5,10,583.23,584.1,0.87,-19.6,-32.5,38.5,0,87.0,79.0,98.4,0.0,0.396,0.6
17,ossıî,D,1,10,62.72,63.19,0.47,-0.0,-13.3,58.1,322,83.1,56.2,88.8,0.918,0.559,0.26
17,ossıî,D,2,3,173.46,174.03,0.57,-10.5,-23.0,47.6,0,86.4,81.3,100.8,0.694,0.598,0.44
17,ossıî,D,3,4,309.66,310.22,0.56,-3.9,-15.6,54.2,0,86.9,82.0,101.0,0.808,0.671,0.39
17,ossıî,D,4,4,442.17,442.92,0.75,-17.5,-31.0,40.5,0,77.0,74.5,94.4,0.717,0.557,0.35
17,ossıî,D,5,14,598.71,599.37,0.66,-12.3,-25.4,45.8,0,82.6,80.0,101.1,0.897,0.694,0.3
18,piquô,D,1,15,92.59,93.41,0.82,-8.3,-27.5,49.7,0,87.6,74.7,94.7,0.0,0.383,0.21
18,piquô,D,2,13,217.51,218.25,0.74,-10.8,-28.9,47.3,0,79.7,63.3,98.0,0.132,0.333,0.33
18,piquô,D,3,19,397.01,397.74,0.73,-9.1,-27.9,49.0,0,86.5,78.0,135.1,0.422,0.392,0.28
18,piquô,D,4,9,460.31,460.86,0.55,-10.5,-28.3,47.5,0,90.5,80.2,92.5,0.0,0.432,0.33
18,piquô,D,5,9,580.2,580.93,0.73,-11.9,-28.4,46.1,0,84.5,77.8,91.3,0.405,0.341,0.3
19,nobêt,D,1,20,115.22,115.72,0.5,-7.5,-24.3,50.5,0,87.1,68.5,95.6,0.606,0.489,0.6
19,nobêt,D,3,9,333.46,334.11,0.65,-16.2,-31.8,41.9,0,82.5,64.9,94.5,0.0,0.392,0.48
19,nobêt,D,4,14,485.99,486.49,0.5,-15.3,-30.9,42.8,0,81.1,71.6,85.6,0.0,0.378,0.52
19,nobêt,D,5,4,559.16,559.73,0.57,-16.8,-31.9,41.3,0,81.9,74.7,92.7,0.0,0.379,0.58
20,rhiitsô,D,4,3,438.89,439.68,0.79,-14.1,-30.5,44.0,0,85.0,70.5,99.1,0.536,0.398,0.36
20,rhiitsô,D,5,15,602.37,603.39,1.02,-10.9,-29.6,47.1,0,87.0,61.4,96.8,0.592,0.411,0.41
21,ŕe,E,1,12,71.75,72.4,0.65,-10.2,-26.9,47.9,0,80.1,66.6,103.5,0.015,0.346,0.47
21,ŕe,E,2,12,214.09,214.71,0.62,-10.8,-28.2,47.2,0,78.4,74.3,94.3,0.0,0.314,0.57
21,ŕe,E,3,15,361.57,362.08,0.51,-12.7,-28.9,45.4,0,78.3,73.0,91.2,0.0,0.292,0.6
21,ŕe,E,4,11,473.93,474.43,0.5,-12.5,-29.2,45.5,0,83.8,73.4,100.8,0.0,0.307,0.59
21,ŕe,E,5,7,568.53,569.07,0.54,-14.5,-32.9,43.5,0,81.8,76.2,95.9,0.0,0.256,0.41
22,toś,E,1,6,43.43,43.94,0.51,0.0,-9.0,58.1,641,72.9,55.1,75.4,0.0,0.281,0.27
22,toś,E,2,10,209.91,210.73,0.82,-15.5,-31.3,42.6,0,81.7,75.2,89.3,0.008,0.381,0.6
22,toś,E,4,15,489.67,490.14,0.47,-1.7,-16.5,56.3,0,79.4,61.7,84.1,0.0,0.419,0.08
22,toś,E,5,3,556.36,556.87,0.51,-11.0,-29.3,47.1,0,70.6,68.8,70.8,0.778,0.523,0.06
23,e,E,1,17,101.45,101.78,0.33,-8.1,-22.5,50.0,0,79.4,76.2,89.8,0.0,0.282,0.59
23,e,E,4,16,492.55,492.89,0.34,-14.9,-31.9,43.2,0,85.4,79.6,89.4,0.02,0.434,0.59
23,e,E,5,2,553.62,554.0,0.38,-16.6,-31.7,41.5,0,79.9,73.4,91.0,0.0,0.346,0.59
24,ŕeut,E,2,7,190.01,190.42,0.41,-9.8,-24.5,48.3,0,88.9,84.8,96.8,0.0,0.26,0.6
24,ŕeut,E,3,20,400.57,401.02,0.45,-13.7,-28.8,44.4,0,87.5,69.8,98.1,0.019,0.313,0.53
24,ŕeut,E,4,21,518.73,519.15,0.42,-11.4,-27.4,46.6,0,89.5,77.6,126.5,0.966,0.518,0.6
25,pot,E,2,8,193.94,194.3,0.36,-4.9,-17.5,53.2,0,86.1,55.7,91.4,0.364,0.577,0.26
25,pot,E,3,24,414.6,415.06,0.46,-12.5,-27.1,45.6,0,98.1,72.8,102.2,0.0,0.332,0.18
25,pot,E,4,19,502.78,503.26,0.48,-11.4,-26.1,46.6,0,95.9,74.7,101.0,0.675,0.561,0.18
25,pot,E,5,24,641.83,643.17,1.34,-30.4,-38.5,27.7,0,63.5,56.1,65.7,0.722,0.544,0.09
